TranslatedReaction	VMHreaction
EX_cpd00001	EX_h2o(e)
EX_cpd00006	EX_nadp(e)
EX_cpd00007	EX_o2(e)
EX_cpd00009	EX_pi(e)
EX_cpd00010	EX_coa(e)
EX_cpd00011	EX_co2(e)
EX_cpd00012	EX_ppi(e)
EX_cpd00013	EX_nh4(e)
EX_cpd00017	EX_amet(e)
EX_cpd00018	EX_amp(e)
EX_cpd00023	EX_glu_L(e)
EX_cpd00024	EX_akg(e)
EX_cpd00027	EX_glc_D(e)
EX_cpd00028	EX_pheme(e)
EX_cpd00029	EX_ac(e)
EX_cpd00030	EX_mn2(e)
EX_cpd00032	EX_oaa(e)
EX_cpd00033	EX_gly(e)
EX_cpd00034	EX_zn2(e)
EX_cpd00035	EX_ala_L(e)
EX_cpd00036	EX_succ(e)
EX_cpd00038	EX_gtp(e)
EX_cpd00039	EX_lys_L(e)
EX_cpd00041	EX_asp_L(e)
EX_cpd00042	EX_gthrd(e)
EX_cpd00045	EX_pap(e)
EX_cpd00046	EX_cmp(e)
EX_cpd00047	EX_for(e)
EX_cpd00048	EX_so4(e)
EX_cpd00051	EX_arg_L(e)
EX_cpd00053	EX_gln_L(e)
EX_cpd00054	EX_ser_L(e)
EX_cpd00058	EX_cu2(e)
EX_cpd00060	EX_met_L(e)
EX_cpd00061	EX_pep[e]
EX_cpd00063	EX_ca2(e)
EX_cpd00064	EX_orn(e)
EX_cpd00065	EX_trp_L(e)
EX_cpd00066	EX_phe_L(e)
EX_cpd00067	EX_h(e)
EX_cpd00069	EX_tyr_L(e)
EX_cpd00072	EX_f6p(e)
EX_cpd00073	EX_urea(e)
EX_cpd00075	EX_no2(e)
EX_cpd00076	EX_sucr(e)
EX_cpd00079	EX_g6p(e)
EX_cpd00080	EX_glyc3p(e)
EX_cpd00081	EX_so3(e)
EX_cpd00082	EX_fru(e)
EX_cpd00084	EX_cys_L(e)
EX_cpd00085	EX_ala_B(e)
EX_cpd00089	EX_g1p(e)
EX_cpd00091	EX_ump(e)
EX_cpd00092	EX_ura(e)
EX_cpd00093	EX_anth(e)
EX_cpd00094	EX_2obut(e)
EX_cpd00098	EX_chol(e)
EX_cpd00099	EX_cl(e)
EX_cpd00100	EX_glyc(e)
EX_cpd00104	EX_btn(e)
EX_cpd00105	EX_rib_D(e)
EX_cpd00106	EX_fum(e)
EX_cpd00107	EX_leu_L(e)
EX_cpd00108	EX_gal(e)
EX_cpd00111	EX_gthox(e)
EX_cpd00115	EX_datp(e)
EX_cpd00117	EX_ala_D(e)
EX_cpd00118	EX_ptrc(e)
EX_cpd00119	EX_his_L(e)
EX_cpd00121	EX_inost(e)
EX_cpd00122	EX_acgam(e)
EX_cpd00126	EX_gmp(e)
EX_cpd00128	EX_ade(e)
EX_cpd00129	EX_pro_L(e)
EX_cpd00130	EX_mal_L(e)
EX_cpd00132	EX_asn_L(e)
EX_cpd00133	EX_ncam(e)
EX_cpd00136	EX_4hbz(e)
EX_cpd00137	EX_cit(e)
EX_cpd00138	EX_man(e)
EX_cpd00139	EX_glyclt(e)
EX_cpd00141	EX_ppa(e)
EX_cpd00142	EX_acac(e)
EX_cpd00146	EX_cbp(e)
EX_cpd00147	EX_5mta(e)
EX_cpd00149	EX_cobalt2(e)
EX_cpd00152	EX_agm(e)
EX_cpd00154	EX_xyl_D(e)
EX_cpd00156	EX_val_L(e)
EX_cpd00158	EX_cellb(e)
EX_cpd00159	EX_lac_L(e)
EX_cpd00161	EX_thr_L(e)
EX_cpd00162	EX_etha(e)
EX_cpd00164	EX_glcur(e)
EX_cpd00169	EX_3pg[e]
EX_cpd00176	EX_2ddglcn(e)
EX_cpd00179	EX_malt(e)
EX_cpd00182	EX_adn(e)
EX_cpd00184	EX_thymd(e)
EX_cpd00185	EX_arab_D(e)
EX_cpd00186	EX_glu_D(e)
EX_cpd00205	EX_k(e)
EX_cpd00207	EX_gua(e)
EX_cpd00208	EX_lcts(e)
EX_cpd00209	EX_no3(e)
EX_cpd00210	EX_taur(e)
EX_cpd00211	EX_but(e)
EX_cpd00214	EX_hdca(e)
EX_cpd00215	EX_pydx(e)
EX_cpd00216	EX_chor(e)
EX_cpd00218	EX_nac(e)
EX_cpd00220	EX_ribflv(e)
